,NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income before tax,Luxury expenses,FINATXEM,Income minus total expenses,possible savings
236,3572494,19220.0,643.0,3122.0,3380.5,3859.0,84560,8215.5,75401.0,-369.75,-123.25
237,3572504,19830.55,684.0,3675.0,8941.0,2600.0,55000,3930.5499999999993,52840.8,-6620.3499999999985,-2206.783333333333
238,3572514,7137.0,753.0,450.0,2014.0,2013.0,3216,1907.0,23052.0,-1374.0,-458.0
239,3572534,13953.9,36.0,3821.0,5186.0,2925.0,91000,1985.8999999999996,83406.6,6897.750000000002,2299.2500000000005
240,3572584,9724.6,24.0,1254.0,6016.0,1430.0,28120,1000.6000000000004,41768.8,717.6000000000004,239.20000000000013
241,3572624,7290.75,145.0,1035.0,1371.0,2925.0,0,1814.75,30472.0,327.25,109.08333333333333
242,3572674,11253.0,424.0,1995.0,3522.0,2145.0,99276,3167.0,86120.0,10277.0,3425.6666666666665
243,3572684,13047.5,1096.0,1983.0,4744.0,1275.0,60000,3949.5,49892.0,-574.5,-191.5
244,3572764,21401.0,1927.0,3448.0,2350.0,1465.0,40008,12211.0,40008.0,-11399.0,-3799.6666666666665
245,3572784,9251.25,414.0,3408.0,2357.0,1755.0,53736,1317.25,53736.0,4182.75,1394.25
246,3572794,9363.0,300.0,1050.0,4015.0,858.0,65664,3140.0,35433.6,-504.60000000000036,-168.20000000000013
247,3572804,5292.0,5.0,798.0,3159.0,1048.0,31644,282.0,31322.0,2538.5,846.1666666666666
248,3572814,5452.25,0.0,500.0,1050.5,1430.0,61208,2471.75,57296.0,8871.75,2957.25
249,3572884,13777.25,197.0,1352.0,5345.5,2435.0,61000,4447.75,57282.0,543.25,181.08333333333334
250,3572904,10458.0,175.0,1562.0,5026.0,2775.0,22708,920.0,22708.0,-4781.0,-1593.6666666666667
251,3572914,28334.65,2201.0,6214.0,8699.0,3519.0,147300,7701.6500000000015,130936.6,4399.5,1466.5
252,3572924,11469.5,320.0,1350.0,2500.0,2860.0,46000,4439.5,56454.8,2644.2000000000007,881.4000000000002
253,3572934,13293.0,840.0,1275.0,7548.0,2600.0,23400,1030.0,23400.0,-7443.0,-2481.0
254,3572964,11571.0,405.0,2215.0,4064.0,1105.0,41000,3782.0,38014.0,-2067.5,-689.1666666666666
255,3572974,13058.0,419.0,2046.0,4295.0,1250.0,56000,5048.0,56165.0,983.25,327.75
256,3573004,5038.0,232.0,0.0,3563.0,390.0,16992,853.0,16992.0,-790.0,-263.3333333333333
257,3573054,7384.25,305.0,385.0,2672.0,1820.0,35324,2202.25,41890.0,3088.25,1029.4166666666667
258,3573094,13983.5,1390.0,2457.0,3282.0,2845.0,95500,4009.5,85202.0,7317.0,2439.0
259,3573104,20252.487,195.0,2927.0,11793.0,1300.0,8000,4037.487000000001,74140.8,-1717.2870000000003,-572.4290000000001
260,3573124,11610.3,314.0,1863.0,2849.0,750.0,28056,5834.299999999999,54148.4,1926.800000000001,642.266666666667
261,3573134,6791.5,347.0,937.0,2335.0,1430.0,12249,1742.5,18103.8,-2265.55,-755.1833333333334
262,3573144,19379.337,242.0,2866.0,7641.0,1950.0,130000,6680.3369999999995,95195.0,4419.4130000000005,1473.1376666666667
263,3573154,12117.75,192.0,1845.0,6171.0,1300.0,85000,2609.75,74000.0,6382.25,2127.4166666666665
264,3573244,10708.65,120.0,1715.0,3738.0,1989.0,0,3146.6499999999996,41530.0,-326.14999999999964,-108.71666666666654
265,3573254,10496.0,60.0,2751.0,2225.0,2210.0,39216,3250.0,39216.0,-692.0,-230.66666666666666
266,3573294,10390.837,90.0,1730.0,1135.0,1625.0,64000,5810.8369999999995,71884.2,7580.213,2526.7376666666664
267,3573304,19473.25,559.0,2843.0,5395.0,2313.0,113000,8363.25,98547.0,5163.5,1721.1666666666667
268,3573354,8065.5,361.0,2136.0,3249.0,815.0,78120,1504.5,72868.0,10151.5,3383.8333333333335
269,3573364,6251.0,240.0,1366.0,2355.0,2080.0,15216,210.0,15216.0,-2447.0,-815.6666666666666
270,3573414,11086.75,411.0,1888.0,3907.0,1625.0,31200,3255.75,41282.0,-766.25,-255.41666666666666
271,3573464,16816.75,1233.0,1778.0,2700.0,7525.0,122500,3580.75,100787.0,8380.0,2793.3333333333335
272,3573494,8132.75,0.0,630.0,5397.0,1560.0,13000,545.75,12582.0,-4987.25,-1662.4166666666667
273,3573524,11126.75,300.0,3080.0,2175.0,2056.0,63180,3515.75,58633.0,3531.5,1177.1666666666667
274,3573534,18857.0,770.0,2333.0,6733.0,3970.0,111430,5051.0,114554.0,9781.5,3260.5
275,3573544,2383.5,180.0,151.0,572.5,1170.0,21216,310.0,21216.0,2920.5,973.5
276,3573564,5492.9,300.0,105.0,2004.0,1430.0,0,1653.8999999999996,23955.2,495.90000000000055,165.30000000000018
277,3573574,6428.5,0.0,1590.0,2386.0,1950.0,23090,502.5,31902.0,1547.0,515.6666666666666
278,3573584,13340.75,662.0,2368.0,3718.0,1625.0,70000,4967.75,63527.0,2541.0,847.0
279,3573604,25259.0,385.0,22031.0,1057.0,802.0,18323,984.0,18326.0,-20677.5,-6892.5
280,3573614,41386.75,3328.0,14026.0,2968.0,4236.0,137000,16828.75,142360.0,-5796.75,-1932.25
281,3573644,6924.0,341.0,1131.0,3118.0,1755.0,17352,579.0,17352.0,-2586.0,-862.0
282,3573654,3061.0,348.0,45.0,814.0,1040.0,4810,814.0,5910.0,-1583.5,-527.8333333333334
283,3573664,24737.5,2970.0,4647.0,7080.0,3325.0,0,6715.5,81055.0,-4473.75,-1491.25
284,3573674,9627.8,0.0,942.0,4194.0,2275.0,35000,2216.7999999999993,41626.4,778.8000000000011,259.60000000000036
285,3573714,5282.5,157.0,1038.0,1264.5,2353.0,29400,470.0,29400.0,2067.5,689.1666666666666
286,3573734,10110.7,240.0,1223.0,3506.5,2615.0,53000,2526.2000000000007,50964.0,2630.2999999999993,876.7666666666664
287,3573764,120939.087,4101.0,5616.0,63976.0,13175.0,421786,34071.087,312209.6,-42886.687000000005,-14295.562333333335
288,3573774,4030.5,30.0,108.0,1201.5,1235.0,21487,1456.0,21487.0,1341.25,447.0833333333333
289,3573784,8035.75,20.0,366.0,4561.0,1950.0,21324,1138.75,19675.0,-3117.0,-1039.0
290,3573804,7647.0,238.0,2390.0,2639.0,1300.0,45216,1080.0,45284.0,3674.0,1224.6666666666667
291,3573814,4666.0,214.0,390.0,2013.0,676.0,25008,1373.0,25008.0,1586.0,528.6666666666666
292,3573824,49364.247,87.0,1450.0,6290.0,1685.0,55200,39852.247,114021.6,-20858.847,-6952.9490000000005
293,3573854,5874.0,180.0,908.0,2615.0,1950.0,14568,221.0,14568.0,-2232.0,-744.0
294,3573874,28125.45,1519.0,11858.0,4851.0,3025.0,143000,6872.450000000001,129288.2,4196.5999999999985,1398.866666666666
295,3573904,35179.0,1288.0,5970.0,14955.0,6250.0,167000,6716.0,139241.0,-368.75,-122.91666666666667
296,3573914,6735.15,225.0,0.0,3774.0,2083.0,0,653.1499999999996,26708.6,-58.0,-19.333333333333332
297,3573924,13754.65,96.0,2073.0,5486.0,1690.0,79000,4409.65,74626.2,4901.9,1633.9666666666665
298,3573984,6563.8,368.0,745.0,3203.0,561.0,0,1686.8000000000002,31021.0,1191.4499999999998,397.1499999999999
299,3573994,7977.25,150.0,1355.0,2724.0,1625.0,58000,2123.25,53530.0,5405.25,1801.75
300,3574004,9798.45,220.0,1708.0,2975.0,1820.0,55000,3075.4500000000007,59450.2,5064.0999999999985,1688.0333333333328
301,3574014,10510.9,162.0,2322.0,4995.0,1443.0,68400,1588.8999999999996,62781.4,5184.450000000001,1728.1500000000003
302,3574024,6787.0,543.0,476.0,1615.0,1950.0,53016,2203.0,53016.0,6467.0,2155.6666666666665
303,3574044,12819.95,1687.0,1366.0,2961.0,3147.0,88216,3658.9500000000007,81292.2,7503.0999999999985,2501.033333333333
304,3574054,6233.65,190.0,915.0,2927.0,1105.0,24000,1096.6499999999996,35043.6,2527.25,842.4166666666666
305,3574114,6854.1,75.0,885.0,3313.0,1820.0,15060,761.1000000000004,57737.4,7580.25,2526.75
306,3574124,7810.0,441.0,1268.0,2555.0,1305.0,68064,2241.0,36958.4,1429.6000000000004,476.5333333333335
307,3574154,21477.0,1002.0,3405.0,9925.0,2080.0,96824,5065.0,87230.0,330.5,110.16666666666667
308,3574174,11414.0,285.0,0.0,7982.0,1560.0,36300,1587.0,36300.0,-2339.0,-779.6666666666666
309,3574184,26721.087000000003,201.0,6881.0,8447.75,6891.0,100000,4300.337000000003,117824.2,2734.962999999996,911.654333333332
310,3574194,7184.75,233.0,1305.0,2215.0,975.0,54902,2456.75,51652.0,5728.25,1909.4166666666667
311,3574204,8982.75,807.0,767.0,3198.0,1610.0,40300,2600.75,34886.0,-261.25,-87.08333333333333
312,3574244,23685.0,1760.0,4683.0,7258.0,3625.0,103000,6359.0,88627.0,-1528.25,-509.4166666666667
313,3574264,9097.25,535.0,2202.0,2580.0,1560.0,74120,2220.25,67235.0,7711.5,2570.5
314,3574274,6502.55,300.0,459.0,3949.0,1312.0,29594,482.5500000000002,33638.2,1906.999999999999,635.6666666666664
315,3574284,1563.0,0.0,0.0,1503.0,0.0,1608,60.0,11846.4,1398.6,466.2
316,3574304,4554.0,175.0,526.0,2224.0,710.0,16320,919.0,16320.0,-474.0,-158.0
317,3574334,4027.0,252.0,611.0,981.0,1235.0,138685,948.0,85951.4,17460.85,5820.283333333333
318,3574354,15580.0,60.0,2325.0,7302.0,3515.0,40208,2378.0,40208.0,-5528.0,-1842.6666666666667
319,3574364,4258.0,0.0,584.0,2549.5,455.0,16128,669.5,16128.0,-226.0,-75.33333333333333
320,3574374,6503.0,225.0,300.0,2973.0,1885.0,21500,1120.0,21500.0,-1128.0,-376.0
321,3574384,12437.35,284.0,510.0,6604.0,2405.0,6132,2634.3500000000004,52434.4,671.25,223.75
322,3574394,17339.0,300.0,1755.0,8900.0,3436.0,80000,2948.0,72742.0,846.5,282.1666666666667
323,3574444,4135.0,3.0,555.0,2460.0,715.0,12672,402.0,12672.0,-967.0,-322.3333333333333
324,3574464,2633.5,258.0,0.0,1414.5,715.0,1608,246.0,13240.8,676.6999999999998,225.5666666666666
325,3574474,15777.0,713.0,331.0,2132.0,1690.0,37680,10911.0,37954.0,-6288.5,-2096.1666666666665
326,3574484,3280.25,345.0,455.0,751.0,845.0,14184,884.25,14237.0,279.0,93.0
327,3574544,17379.25,532.0,2550.0,6069.0,1300.0,90000,6928.25,81121.0,2901.0,967.0
328,3574554,32365.5,34.0,20882.0,7039.0,3030.0,20832,1380.5,19488.0,-27493.5,-9164.5
329,3574574,21325.0,3825.0,4383.0,5204.0,2541.0,58104,5372.0,62305.6,-5748.6,-1916.2
330,3574604,7710.0,567.0,1419.0,2223.0,865.0,67693,2636.0,56458.0,6404.5,2134.8333333333335
331,3574634,10369.15,315.0,2226.0,3396.0,1410.0,0,3022.1499999999996,45632.2,1038.8999999999996,346.2999999999999
332,3574644,24433.187,338.0,1722.0,3847.0,3026.0,946133,15500.187000000002,-188671.0,-71600.937,-23866.979000000003
333,3574654,12520.5,550.0,2440.0,3683.0,2145.0,108400,3702.5,99078.0,12249.0,4083.0
334,3574664,8552.05,255.0,2969.0,1915.0,845.0,0,2568.0499999999993,30817.6,-847.6499999999996,-282.5499999999999
335,3574674,11617.5,237.0,4250.0,3413.0,2145.0,42400,1572.5,70590.4,6030.0999999999985,2010.0333333333328
336,3574704,21853.5,425.0,2047.0,6870.0,3770.0,43000,8741.5,41515.0,-11474.75,-3824.9166666666665
337,3574714,27582.487,5680.0,3359.0,6457.0,650.0,53940,11436.487000000001,120464.4,2533.6129999999976,844.5376666666658
338,3574724,10346.0,378.0,2122.0,4296.0,1950.0,59364,1600.0,59364.0,4495.0,1498.3333333333333
339,3574754,25222.337000000003,753.0,4503.0,8431.0,2860.0,181620,8675.337000000003,146323.0,11358.412999999997,3786.1376666666656
340,3574794,11096.5,560.0,629.0,4129.0,3410.0,64000,2368.5,56740.0,3088.5,1029.5
341,3574824,12575.0,690.0,343.0,3612.0,3250.0,3216,4680.0,57149.8,1712.4500000000007,570.816666666667
342,3574904,16067.5,480.0,3067.0,7468.0,2524.0,36000,2528.5,42676.0,-5398.5,-1799.5
343,3574914,4765.0,303.0,675.0,2508.0,715.0,21268,564.0,19946.0,221.5,73.83333333333333
344,3574924,5423.0,263.0,180.0,2215.0,2275.0,1608,490.0,27933.8,1560.4499999999998,520.15
345,3574944,13630.25,694.0,1651.0,4208.0,1918.0,124992,5159.25,109161.0,13660.0,4553.333333333333
346,3574954,2906.5,0.0,0.0,1460.5,1183.0,7329,263.0,7329.0,-1074.25,-358.0833333333333
347,3574994,3072.0,16.0,200.0,1581.0,390.0,2708,885.0,16894.4,1151.6000000000004,383.8666666666668
348,3575004,2806.5,168.0,0.0,1725.5,650.0,20541,263.0,20541.0,2328.75,776.25
349,3575014,19430.05,600.0,1739.0,7523.0,2949.0,175000,6619.049999999999,142472.2,16188.000000000004,5396.000000000001
350,3575034,6625.0,176.0,380.0,3065.0,455.0,3216,2549.0,32426.2,1481.5500000000002,493.8500000000001
351,3575054,8145.25,0.0,509.0,4746.0,1430.0,65000,1460.25,51379.0,4699.5,1566.5
352,3575084,27570.337000000003,930.0,4510.0,11143.75,2340.0,369386,8646.587000000003,232513.6,30558.063,10186.020999999999
353,3575094,19936.6,0.0,7150.0,4881.0,4700.0,91000,3205.5999999999985,86943.4,1799.25,599.75
354,3575164,12065.65,468.0,1058.0,2575.0,1900.0,66848,6064.65,61631.8,3342.300000000001,1114.1000000000004
355,3575174,17008.25,220.0,3965.0,3511.0,2600.0,105000,6712.25,92720.0,6171.75,2057.25
356,3575264,4467.75,180.0,323.0,820.5,910.0,15120,2234.25,15036.0,-708.75,-236.25
357,3575314,8285.0,401.0,516.0,4307.0,1040.0,65000,2021.0,54507.0,5341.75,1780.5833333333333
358,3575344,8902.0,223.0,3480.0,1858.0,1899.0,45888,1442.0,46141.0,2633.25,877.75
359,3575364,24535.4,1916.0,3476.0,9495.0,1448.0,89269,8200.400000000001,123911.0,6442.3499999999985,2147.4499999999994
360,3575374,13066.35,965.0,1542.0,2927.0,1570.0,87000,6062.35,101885.0,12404.9,4134.966666666666
361,3575414,10591.0,0.0,65.0,8906.0,1560.0,17640,60.0,17640.0,-6181.0,-2060.3333333333335
362,3575424,15341.3,1197.0,2455.0,2577.0,4608.0,1608,4504.299999999999,84980.8,5903.9000000000015,1967.9666666666672
363,3575444,11061.25,350.0,1530.0,6994.0,650.0,57000,1537.25,50565.0,1580.0,526.6666666666666
364,3575464,8914.75,347.0,600.0,5508.0,1126.0,55000,1333.75,45812.2,2538.2999999999993,846.0999999999998
365,3575474,170769.43300000002,10787.0,6693.0,19604.0,5798.0,2500,127887.43300000002,257776.5,-106325.30800000002,-35441.76933333334
366,3575504,9855.0,333.0,1358.0,3696.0,2128.0,42816,2340.0,42891.0,867.75,289.25
367,3575534,13387.25,240.0,3500.0,6175.0,1755.0,49000,1717.25,43557.0,-2498.0,-832.6666666666666
368,3575564,4505.0,248.0,575.0,1119.0,1688.0,45056,875.0,31239.2,3304.8,1101.6000000000001
369,3575614,2203.0,0.0,272.0,416.0,715.0,10050,800.0,4993.2,-954.7,-318.23333333333335
370,3575654,2461.0,0.0,150.0,1647.0,585.0,11208,79.0,11208.0,341.0,113.66666666666667
371,3575674,5267.0,0.0,1977.0,2160.0,650.0,16116,480.0,16116.0,-1238.0,-412.6666666666667
372,3575694,2986.0,318.0,320.0,1173.0,377.0,13152,798.0,13152.0,302.0,100.66666666666667
373,3575744,704.0,0.0,43.0,265.0,351.0,2429,45.0,2429.0,-96.75,-32.25
374,3575814,4236.0,600.0,510.0,1586.0,520.0,22000,1020.0,20643.0,924.75,308.25
375,3575864,9291.0,341.0,4070.0,3898.0,702.0,0,280.0,62204.6,6260.15,2086.7166666666667
376,3575884,4367.0,270.0,190.0,1850.0,845.0,3216,1212.0,33156.2,3922.0499999999993,1307.3499999999997
377,3575914,9852.5,261.0,888.0,2538.0,1525.0,52000,4640.5,47909.0,2124.75,708.25
378,3575924,23343.5,1079.0,2592.0,4938.0,3666.0,100000,11068.5,94436.4,265.59999999999854,88.53333333333285
379,3575934,7086.0,0.0,450.0,5100.0,845.0,31716,691.0,31716.0,843.0,281.0
380,3575964,23649.75,874.0,1226.0,7323.0,1943.0,188038,12283.75,155700.0,15275.25,5091.75
381,3575984,13620.0,432.0,936.0,8265.0,1753.0,50280,2234.0,50280.0,-1050.0,-350.0
382,3575994,6580.85,945.0,2000.0,1185.0,1440.0,43000,1010.8500000000004,38218.8,2973.8500000000004,991.2833333333334
383,3576024,11513.1,743.0,2288.0,3087.0,2984.0,56500,2411.1000000000004,60642.0,3647.3999999999996,1215.8
384,3576034,17227.75,1348.0,4328.0,4886.0,2730.0,114608,3935.75,96496.0,6896.25,2298.75
385,3576064,15998.5,298.0,3239.0,3582.0,3055.0,155618,5824.5,125421.0,15356.75,5118.916666666667
386,3576094,16065.0,200.0,390.0,6847.0,2600.0,87000,6028.0,82126.0,4466.5,1488.8333333333333
387,3576114,9169.0,300.0,1558.0,1535.0,2580.0,17208,3196.0,40627.2,987.7999999999993,329.2666666666664
388,3576144,20999.75,300.0,2610.0,2824.0,5931.0,141484,9334.75,114651.0,7663.0,2554.3333333333335
389,3576154,27342.5,76.0,4236.0,10809.0,3311.0,84000,8910.5,85484.4,-5971.4000000000015,-1990.4666666666672
390,3576164,25286.25,970.0,5557.0,11148.0,2177.0,111300,5434.25,101817.0,168.0,56.0
391,3576174,5522.5,250.0,0.0,2458.0,975.0,0,1839.5,25058.6,742.1499999999996,247.3833333333332
392,3576184,25210.587000000003,780.0,1010.0,13486.75,1950.0,264386,7983.837000000003,174534.6,18423.063,6141.021
393,3576204,11080.0,1300.0,300.0,5070.0,2470.0,40400,1940.0,49407.0,1271.75,423.9166666666667
394,3576234,8398.0,1628.0,1657.0,3208.0,1215.0,10396,690.0,10396.0,-5799.0,-1933.0
395,3576264,2528.0,172.0,0.0,1109.0,715.0,13080,532.0,13080.0,742.0,247.33333333333334
396,3576304,8354.35,512.0,1860.0,3848.5,1157.0,40384,976.8500000000004,41012.6,1898.7999999999993,632.933333333333
397,3576344,2685.0,0.0,300.0,1288.0,845.0,19863,252.0,19863.0,2280.75,760.25
398,3576384,10074.75,345.0,700.0,5605.0,2015.0,0,1409.75,43107.4,702.1000000000004,234.03333333333345
399,3576404,7346.0,417.0,933.0,2023.0,1165.0,18499,2808.0,18499.0,-2721.25,-907.0833333333334
400,3576414,19175.85,443.0,3856.0,6500.0,1778.0,0,6598.8499999999985,106554.2,7462.700000000001,2487.566666666667
401,3576424,13455.4,0.0,1808.0,5392.0,980.0,22000,5275.4,31178.4,-5660.799999999999,-1886.9333333333332
402,3576434,23608.087000000003,1025.0,1363.0,13020.0,1690.0,230000,6510.087000000003,228376.6,33486.062999999995,11162.020999999999
403,3576444,6922.6,137.0,614.0,1676.0,2275.0,71608,2220.6000000000004,53733.2,6510.699999999999,2170.233333333333
404,3576454,41931.337,705.0,2796.0,3288.0,2700.0,264386,32442.337,290321.8,30649.112999999998,10216.371
405,3576464,26463.2,2106.0,6549.0,11110.0,1414.0,96600,5284.200000000001,127346.7,5373.4749999999985,1791.1583333333328
406,3576504,11875.9,200.0,3418.0,2135.0,3285.0,38808,2837.8999999999996,63818.6,4078.75,1359.5833333333333
407,3576514,11584.75,1414.0,2356.0,2322.0,2670.0,70000,2822.75,66739.0,5100.0,1700.0
408,3576554,14247.95,258.0,4870.0,4207.0,1885.0,24000,3027.9500000000007,38359.0,-4658.200000000001,-1552.7333333333336
409,3576564,16634.75,320.0,3113.0,6105.0,2990.0,118000,4106.75,99721.0,8295.5,2765.1666666666665
410,3576704,7889.75,1441.0,1100.0,2128.0,1170.0,44248,2050.75,44059.0,3125.0,1041.6666666666667
411,3576724,14256.0,57.0,1345.0,4566.0,2405.0,47000,5883.0,49938.0,-1771.5,-590.5
412,3576734,14840.5,368.0,2840.0,4038.0,3715.0,87000,3879.5,78730.2,4842.049999999999,1614.0166666666664
413,3576744,19201.85,2005.0,1740.0,8694.0,1330.0,0,5432.8499999999985,59651.2,-4289.049999999999,-1429.6833333333332
414,3576754,25093.837000000003,2369.0,4143.0,8550.0,3640.0,154000,6391.837000000003,159188.8,14703.362999999994,4901.120999999998
415,3576764,2579.0,39.0,540.0,270.0,1690.0,0,40.0,1629.6,-2171.6,-723.8666666666667
416,3576774,36524.0,911.0,7785.0,11366.0,3961.0,240000,12501.0,192630.0,11633.5,3877.8333333333335
417,3576794,11234.75,199.0,3310.0,3641.0,650.0,33420,3434.75,66262.4,5330.8499999999985,1776.9499999999996
418,3576804,4231.5,106.0,1200.0,2309.0,390.0,10800,226.5,11592.0,-1333.5,-444.5
419,3576814,12929.25,1278.0,2163.0,2880.0,2095.0,49000,4513.25,46472.0,-1311.25,-437.0833333333333
420,3576824,13718.0,530.0,2465.0,5246.0,2340.0,80000,3137.0,72633.0,4440.25,1480.0833333333333
421,3576864,23149.85,145.0,2792.0,8100.0,1885.0,85279,10227.849999999999,62378.8,-7555.149999999998,-2518.3833333333328
422,3576894,6836.0,0.0,937.0,1885.0,1560.0,43824,2454.0,25905.6,-359.60000000000036,-119.86666666666679
423,3576934,16567.2,0.0,800.0,6164.0,4160.0,85500,5443.200000000001,80303.4,3508.649999999998,1169.5499999999993
424,3576944,9449.75,364.0,265.0,3234.0,2239.0,50400,3347.75,43607.0,1452.0,484.0
425,3576964,13286.5,0.0,2670.0,6030.0,2410.0,3000,2176.5,3000.0,-12536.5,-4178.833333333333
426,3576974,8358.2,244.0,1825.0,3775.0,1300.0,10080,1214.2000000000007,13107.2,-5081.400000000001,-1693.8000000000002
427,3576984,6319.0,155.0,1573.0,1741.0,1794.0,56616,1056.0,56795.0,7879.75,2626.5833333333335
428,3577014,7966.75,16.0,2330.0,3527.0,819.0,36800,1274.75,43061.0,2798.5,932.8333333333334
429,3577034,4590.0,331.0,964.0,1764.0,1222.0,22320,309.0,22320.0,990.0,330.0
430,3577044,54531.25,9270.0,15122.0,13486.0,7430.0,264386,9223.25,175533.6,-10647.849999999999,-3549.283333333333
431,3577074,9869.75,0.0,2770.0,4059.0,1482.0,62000,1558.75,49361.0,2470.5,823.5
432,3577094,14342.0,1695.0,1157.0,6331.0,2745.0,63200,2414.0,57169.2,-49.70000000000073,-16.566666666666908
433,3577114,10403.0,162.0,1834.0,4394.0,2340.0,11950,1673.0,12173.0,-7359.75,-2453.25
434,3577124,29743.0,1720.0,5334.0,15295.0,3626.0,51221,3768.0,50395.0,-17144.25,-5714.75
435,3577134,48150.825,1067.0,5988.0,10761.0,5395.0,203400,24939.824999999997,180113.0,-3122.574999999997,-1040.8583333333324
436,3577154,13290.25,0.0,3131.0,3756.0,3053.0,110600,3350.25,95529.0,10592.0,3530.6666666666665
437,3577164,6860.0,348.0,566.0,1575.0,780.0,0,3591.0,11601.6,-3959.6,-1319.8666666666666
438,3577194,6741.75,0.0,858.0,3040.0,2210.0,30000,633.75,41771.0,3701.0,1233.6666666666667
439,3577224,3975.65,240.0,752.0,974.5,1105.0,24000,904.1500000000001,40438.4,6133.950000000001,2044.6500000000003
440,3577234,4040.5,35.0,263.0,2624.5,806.0,22008,312.0,21259.0,1274.25,424.75
441,3577254,19619.5,1163.0,432.0,15181.0,1170.0,63000,1673.5,57780.0,-5174.5,-1724.8333333333333
442,3577264,47840.337,1184.0,23218.0,15841.0,2585.0,71528,5012.3369999999995,119860.2,-17875.287,-5958.429
443,3577294,8237.25,816.0,1935.0,2063.0,1950.0,25000,1473.25,30828.0,-530.25,-176.75
444,3587824,13616.225,1825.0,1897.0,4060.333,1533.3333,96642,4300.5587,126264.8,17949.975,5983.325
445,3587844,9684.667,206.0,1265.667,4707.0,1820.0,94426,1686.0,84614.0,11468.833,3822.9443333333334
446,3587854,5610.3330000000005,0.0,1590.0,1757.3329999999999,520.0,35000,1743.000000000001,30354.0,1978.1669999999995,659.3889999999998
447,3587864,16003.333,3560.0,888.0,5675.0,1588.3333,47943,4291.9997,47943.0,-4017.5830000000005,-1339.1943333333336
448,3587914,1222.667,0.0,665.6669999999999,35.0,260.0,0,262.0,1203.6,-921.7669999999999,-307.2556666666666
449,3587924,7807.6669999999995,1558.0,2067.0,1266.0,2513.3333,18476,403.3336999999992,18434.0,-3199.1669999999995,-1066.389
450,3587934,12328.767,224.0,605.6669999999999,8039.3330000000005,1906.6667,36912,1553.1003,42393.6,-1730.3670000000002,-576.7890000000001
451,3587944,8414.133,0.0,1150.0,4641.667,866.6667,60008,1755.7992999999997,87310.2,13413.417,4471.139
452,3587954,9841.0,3174.0,160.0,2941.0,1256.6667,10200,2309.3333000000002,10250.0,-7278.5,-2426.1666666666665
453,3587964,7772.933000000001,136.0,2273.333,1600.0,1936.6667,56406,1826.9333000000006,60963.4,7467.9169999999995,2489.3056666666666
454,3587974,4786.0,0.0,1000.0,1728.0,346.6667,35000,1711.3333000000002,33963.0,3704.75,1234.9166666666667
455,3587984,12493.733,226.0,1563.0,3990.667,2066.6667,0,4647.399300000001,82871.6,8224.167000000001,2741.3890000000006
456,3587994,8828.167,120.0,1435.0,5048.333,916.6667,50000,1308.1673,48858.0,3386.3330000000005,1128.7776666666668
